TRAVEL_ID,MAJOR_LODGE_TYPE,TOTAL_LODGE_WON
g_g000502,"['펜션', '호텔']",78000
g_g000503,['콘도미니엄/리조트'],291000
g_g000506,"['모텔/여관', '호텔']",209000
g_g000507,"['야영(캠핑,글램핑등)']",50000
g_g000510,['콘도미니엄/리조트'],61500
g_g000515,['호텔'],120000
g_g000519,['호텔'],158950
g_g000522,['콘도미니엄/리조트'],442000
g_g000532,"['야영(캠핑,글램핑등)']",40000
g_g000536,"['모텔/여관', '호텔']",120000
g_g000540,['호텔'],60000
g_g000541,['호텔'],262500
g_g000544,['민박'],118799
g_g000545,['모텔/여관'],45000
g_g000546,['가족/친지집'],0
g_g000552,['모텔/여관'],60000
g_g000556,['기타'],40000
g_g000558,['호텔'],200000
g_g000560,"['야영(캠핑,글램핑등)']",100000
g_g000569,['모텔/여관'],240000
g_g000570,['콘도미니엄/리조트'],132000
g_g000571,['호텔'],452174
g_g000577,['자연휴양림내 시설'],225000
g_g000581,['콘도미니엄/리조트'],17500
g_g000590,['호텔'],230534
g_g000592,"['민박', '콘도미니엄/리조트']",204500
g_g000602,['게스트하우스'],80000
g_g000604,['펜션'],230000
g_g000605,['호텔'],130610
g_g000607,['모텔/여관'],156000
g_g000611,['모텔/여관'],151000
g_g000618,['콘도미니엄/리조트'],256000
g_g000619,['기타'],34000
g_g000622,"['콘도미니엄/리조트', '펜션', '호텔']",169000
g_g000637,['콘도미니엄/리조트'],61500
g_g000638,"['게스트하우스', '모텔/여관', '야영(캠핑,글램핑등)']",72900
g_g000639,"['모텔/여관', '호텔']",261413
g_g000642,['펜션'],149000
g_g000643,['펜션'],220000
g_g000648,"['모텔/여관', '펜션']",255000
g_g000651,['모텔/여관'],55000
g_g000654,['호텔'],127640
g_g000657,['호텔'],150000
g_g000658,['자연휴양림내 시설'],80000
g_g000665,['호텔'],435000
g_g000670,['호텔'],150000
g_g000678,['게스트하우스'],80000
g_g000680,['호텔'],81000
g_g000681,['콘도미니엄/리조트'],367000
g_g000687,['모텔/여관'],40000
g_g000688,['호텔'],198000
g_g000695,['호텔'],556273
g_g000696,['게스트하우스'],35000
g_g000697,"['모텔/여관', '펜션']",113053
g_g000699,['콘도미니엄/리조트'],50000
g_g000702,['콘도미니엄/리조트'],146000
g_g000703,['호텔'],70000
g_g000709,['게스트하우스'],110000
g_g000710,['호텔'],146214
g_g000712,['펜션'],80000
g_g000714,"['야영(캠핑,글램핑등)']",35000
g_g000716,['호텔'],104824
g_g000719,['콘도미니엄/리조트'],152000
g_g000722,"['야영(캠핑,글램핑등)']",200000
g_g000726,['호텔'],69000
g_g000727,['전통 숙박시설'],210000
g_g000729,['자연휴양림내 시설'],60000
g_g000730,['콘도미니엄/리조트'],199000
g_g000732,['펜션'],240000
g_g000734,['펜션'],250000
g_g000736,['자연휴양림내 시설'],112000
g_g000742,['기타'],256179
g_g000743,['호텔'],110000
g_g000747,['호텔'],156000
g_g000751,"['야영(캠핑,글램핑등)']",150000
g_g000754,['콘도미니엄/리조트'],400000
g_g000756,['모텔/여관'],80000
g_g000769,['펜션'],119880
g_g000770,['모텔/여관'],80000
g_g000773,['콘도미니엄/리조트'],80000
g_g000775,['호텔'],366156
g_g000776,['가족/친지집'],50000
g_g000779,['게스트하우스'],30000
g_g000781,"['민박', '자연휴양림내 시설']",180600
g_g000786,['콘도미니엄/리조트'],63900
g_g000788,['호텔'],362220
g_g000789,['호텔'],72000
g_g000790,"['야영(캠핑,글램핑등)']",70000
g_g000794,['콘도미니엄/리조트'],146000
g_g000804,"['야영(캠핑,글램핑등)']",80000
g_g000807,['호텔'],86120
g_g000808,"['전통 숙박시설', '호텔']",200000
g_g000809,['호텔'],70000
g_g000812,['펜션'],0
g_g000815,"['콘도미니엄/리조트', '펜션']",156171
g_g000818,['펜션'],160000
g_g000819,['펜션'],220000
g_g000820,['펜션'],100000
g_g000826,['기타'],35000
g_g000831,['콘도미니엄/리조트'],514391
g_g000832,"['야영(캠핑,글램핑등)']",40000
g_g000842,['펜션'],175000
g_g000859,['펜션'],200000
g_g000861,['자연휴양림내 시설'],110000
g_g000862,['모텔/여관'],48000
g_g000864,['모텔/여관'],88793
g_g000866,['호텔'],510000
g_g000867,['펜션'],248000
g_g000869,['모텔/여관'],51300
g_g000871,['콘도미니엄/리조트'],45000
g_g000875,['게스트하우스'],180000
g_g000880,"['콘도미니엄/리조트', '펜션']",335000
g_g000881,['펜션'],1114000
g_g000892,['콘도미니엄/리조트'],138000
g_g000901,"['모텔/여관', '호텔']",374600
g_g000902,['게스트하우스'],50000
g_g000906,['가족/친지집'],0
g_g000907,['호텔'],175570
g_g000910,['전통 숙박시설'],170000
g_g000913,['호텔'],201720
g_g000920,"['기타', '민박', '펜션']",95000
g_g000931,['기타'],86130
g_g000935,['기타'],205223
g_g000937,['자연휴양림내 시설'],0
g_g000940,['민박'],94000
g_g000944,['모텔/여관'],186049
g_g000950,['펜션'],108000
g_g000952,['호텔'],60000
g_g000954,['콘도미니엄/리조트'],754000
g_g000959,['호텔'],358400
g_g000965,['호텔'],109650
g_g000967,['모텔/여관'],108000
g_g000972,['호텔'],270644
g_g000974,['게스트하우스'],83610
g_g000983,"['야영(캠핑,글램핑등)']",28000
g_g000985,['가족/친지집'],0
g_g000986,['펜션'],190000
g_g000987,['모텔/여관'],80000
g_g000989,['호텔'],0
g_g000991,['전통 숙박시설'],175187
g_g000992,['게스트하우스'],68000
g_g000993,['호텔'],188900
g_g000998,['가족/친지집'],0
g_g001000,['호텔'],99900
g_g001002,['호텔'],70000
g_g001004,['펜션'],550000
g_g001006,['호텔'],144000
g_g001008,['자연휴양림내 시설'],260000
g_g001011,"['야영(캠핑,글램핑등)']",180000
g_g001014,['호텔'],150000
g_g001019,['호텔'],139412
g_g001022,['호텔'],58000
g_g001028,"['야영(캠핑,글램핑등)']",160000
g_g001033,['호텔'],116900
g_g001036,"['야영(캠핑,글램핑등)']",200000
g_g001039,['콘도미니엄/리조트'],100000
g_g001040,['펜션'],0
g_g001041,['호텔'],250000
g_g001047,['전통 숙박시설'],85000
g_g001051,['호텔'],216000
g_g001053,['게스트하우스'],73650
g_g001056,['콘도미니엄/리조트'],192000
g_g001063,['호텔'],127500
g_g001076,"['기타', '펜션']",145000
g_g001077,"['야영(캠핑,글램핑등)']",200000
g_g001081,"['야영(캠핑,글램핑등)', '펜션']",231000
g_g001083,['펜션'],140000
g_g001086,['모텔/여관'],38000
g_g001095,['호텔'],380000
g_g001100,['호텔'],256564
g_g001101,['호텔'],357940
g_g001104,['펜션'],139000
g_g001109,['콘도미니엄/리조트'],78418
g_g001111,['콘도미니엄/리조트'],398580
g_g001112,['호텔'],213445
g_g001124,['모텔/여관'],35000
g_g001132,"['야영(캠핑,글램핑등)']",120000
g_g001133,['호텔'],60000
g_g001138,['자연휴양림내 시설'],65000
g_g001144,['콘도미니엄/리조트'],279000
g_g001147,"['야영(캠핑,글램핑등)']",0
g_g001148,['콘도미니엄/리조트'],136000
g_g001154,['호텔'],80000
g_g001156,"['야영(캠핑,글램핑등)']",55000
g_g001164,['모텔/여관'],43000
g_g001169,['전통 숙박시설'],35000
g_g001178,"['야영(캠핑,글램핑등)']",160000
g_g001189,['호텔'],107000
g_g001194,['호텔'],58500
g_g001196,['가족/친지집'],0
g_g001197,['호텔'],85000
g_g001200,['펜션'],180000
g_g001203,['호텔'],74702
g_g001208,['콘도미니엄/리조트'],96790
g_g001221,['호텔'],95000
g_g001222,"['야영(캠핑,글램핑등)']",0
g_g001223,['펜션'],40000
g_g001225,['모텔/여관'],0
g_g001227,"['야영(캠핑,글램핑등)']",30000
g_g001230,"['야영(캠핑,글램핑등)']",55000
g_g001231,['호텔'],143650
g_g001233,['호텔'],117645
g_g001243,['모텔/여관'],37000
g_g001250,['펜션'],260000
g_g001256,['펜션'],280000
g_g001258,['호텔'],175000
g_g001272,['호텔'],100000
g_g001276,['게스트하우스'],66000
g_g001280,['펜션'],121824
g_g001290,['자연휴양림내 시설'],126000
g_g001296,['모텔/여관'],50000
g_g001297,['가족/친지집'],0
g_g001299,['펜션'],150000
g_g001301,['기타'],100510
g_g001313,['호텔'],76500
g_g001315,['호텔'],130118
g_g001337,"['야영(캠핑,글램핑등)']",55000
g_g001338,['호텔'],120000
g_g001343,"['야영(캠핑,글램핑등)']",270000
g_g001344,['모텔/여관'],25000
g_g001346,['펜션'],130000
g_g001350,"['모텔/여관', '호텔']",133899
g_g001352,['호텔'],268000
g_g001362,"['야영(캠핑,글램핑등)']",195000
g_g001364,['펜션'],144000
g_g001374,['콘도미니엄/리조트'],139000
g_g001381,['펜션'],89000
g_g001386,['민박'],0
g_g001388,['펜션'],460000
g_g001390,['게스트하우스'],18000
g_g001564,['호텔'],80000
g_g001575,['펜션'],182400
g_g001576,['모텔/여관'],25000
g_g001584,['호텔'],122760
g_g001587,['모텔/여관'],33000
g_g001590,['게스트하우스'],138635
g_g001598,['콘도미니엄/리조트'],10000
g_g001599,['콘도미니엄/리조트'],129800
g_g001603,['호텔'],79000
g_g001612,['모텔/여관'],55000
g_g001619,['자연휴양림내 시설'],50000
g_g001620,"['야영(캠핑,글램핑등)']",25000
g_g001630,['펜션'],61000
g_g001640,['모텔/여관'],90000
g_g001644,['호텔'],39000
g_g001645,['콘도미니엄/리조트'],420000
g_g001651,['모텔/여관'],55800
g_g001656,['호텔'],50000
g_g001662,"['야영(캠핑,글램핑등)']",70000
g_g001674,['콘도미니엄/리조트'],142000
g_g001678,"['게스트하우스', '호텔']",553198
g_g001681,['콘도미니엄/리조트'],156820
g_g001682,"['야영(캠핑,글램핑등)']",40000
g_g001689,['펜션'],150000
g_g001692,['자연휴양림내 시설'],100000
g_g001698,['모텔/여관'],30000
g_g001700,['펜션'],200000
g_g001701,['펜션'],30000
g_g001702,['모텔/여관'],50000
g_g001703,['호텔'],35000
g_g001704,['모텔/여관'],25000
g_g001710,['호텔'],30000
g_g001716,['게스트하우스'],66333
g_g001718,['콘도미니엄/리조트'],90000
g_g001722,['호텔'],70000
g_g001733,['모텔/여관'],40000
g_g001734,['호텔'],75000
g_g001740,['호텔'],130000
g_g001741,['호텔'],90000
g_g001755,['펜션'],46000
g_g001763,['자연휴양림내 시설'],173000
g_g001764,['펜션'],150000
g_g001765,['모텔/여관'],50000
g_g001779,['호텔'],155770
g_g001786,['호텔'],115926
g_g001789,['기타'],149033
g_g001791,"['야영(캠핑,글램핑등)']",25000
g_g001795,['기타'],0
g_g001797,['호텔'],148000
g_g001798,['호텔'],120000
g_g001806,['호텔'],50000
g_g001818,['게스트하우스'],100000
g_g001819,['게스트하우스'],70000
g_g001830,['호텔'],40000
g_g001832,['호텔'],70000
g_g001833,"['야영(캠핑,글램핑등)']",280000
g_g001836,['콘도미니엄/리조트'],317500
g_g001856,['콘도미니엄/리조트'],100000
g_g001868,['모텔/여관'],40000
g_g001875,['호텔'],110000
g_g001888,['호텔'],79000
g_g001895,['모텔/여관'],0
g_g001900,['모텔/여관'],35000
g_g001913,['호텔'],347500
g_g001929,['게스트하우스'],60000
g_g001932,['모텔/여관'],70000
g_g001947,['게스트하우스'],225860
g_g001964,['게스트하우스'],50000
g_g001965,['콘도미니엄/리조트'],149000
g_g001977,['콘도미니엄/리조트'],204000
g_g001981,['모텔/여관'],53000
g_g001984,['호텔'],80000
g_g002014,['민박'],65000
g_g002019,['펜션'],110769
g_g002028,['콘도미니엄/리조트'],298000
g_g002032,['펜션'],480000
g_g002035,['모텔/여관'],50000
g_g002046,['콘도미니엄/리조트'],57150
g_g002048,"['야영(캠핑,글램핑등)']",35000
g_g002059,['호텔'],156000
g_g002075,['게스트하우스'],140000
g_g002078,['모텔/여관'],125000
g_g002088,['호텔'],79000
g_g002089,['펜션'],260000
g_g002094,['모텔/여관'],44000
g_g002098,['자연휴양림내 시설'],60000
g_g002104,['호텔'],32520
g_g002109,['콘도미니엄/리조트'],55000
g_g002110,['콘도미니엄/리조트'],298750
g_g002127,['콘도미니엄/리조트'],20000
g_g002134,"['야영(캠핑,글램핑등)']",252000
g_g002144,['호텔'],100000
g_g002151,['펜션'],73450
g_g002152,['콘도미니엄/리조트'],93000
g_g002154,"['야영(캠핑,글램핑등)']",58000
g_g002156,['펜션'],130000
g_g002159,['콘도미니엄/리조트'],160000
g_g002164,['가족/친지집'],0
g_g002169,['모텔/여관'],32878
g_g002176,['펜션'],150000
g_g002177,"['야영(캠핑,글램핑등)']",30000
g_g002178,['호텔'],0
g_g002189,['호텔'],90000
g_g002190,['모텔/여관'],27000
g_g002202,['기타'],100000
g_g002207,['호텔'],104000
g_g002214,['콘도미니엄/리조트'],165600
g_g002219,['기타'],84000
g_g002220,['기타'],50000
g_g002222,['호텔'],393500
g_g002223,['모텔/여관'],40000
g_g002224,['호텔'],98000
g_g002230,['호텔'],74900
g_g002232,['모텔/여관'],33600
g_g002233,"['야영(캠핑,글램핑등)']",30000
g_g002238,['호텔'],198236
g_g002241,['호텔'],260000
g_g002245,['콘도미니엄/리조트'],410000
g_g002247,['호텔'],80000
g_g002255,['호텔'],80000
g_g002256,['콘도미니엄/리조트'],252000
g_g002264,['호텔'],141000
g_g002271,['호텔'],82000
g_g002273,"['야영(캠핑,글램핑등)']",182000
g_g002412,['콘도미니엄/리조트'],207000
g_g002421,['모텔/여관'],50000
g_g002429,['모텔/여관'],70000
g_g002438,['펜션'],50000
g_g002440,['펜션'],140000
g_g002441,['기타'],56000
g_g002446,['호텔'],66000
g_g002465,['호텔'],149000
g_g002466,['호텔'],80000
g_g002472,['콘도미니엄/리조트'],144000
g_g002473,['호텔'],130000
g_g002478,['호텔'],0
g_g002483,['기타'],80000
g_g002496,['펜션'],50000
g_g002500,['호텔'],65000
g_g002516,['호텔'],30000
g_g002521,['콘도미니엄/리조트'],192000
g_g002533,['펜션'],150000
g_g002538,['모텔/여관'],40000
g_g002545,['전통 숙박시설'],100000
g_g002546,['콘도미니엄/리조트'],277000
g_g002552,['기타'],283047
g_g002560,['펜션'],130000
g_g002564,['게스트하우스'],25000
g_g002570,"['야영(캠핑,글램핑등)']",35000
g_g002583,['전통 숙박시설'],80000
g_g002585,"['야영(캠핑,글램핑등)']",60000
g_g002588,['호텔'],129000
g_g002601,['가족/친지집'],0
g_g002603,['모텔/여관'],70000
g_g002612,"['야영(캠핑,글램핑등)']",160000
g_g002622,['펜션'],100000
g_g002624,['콘도미니엄/리조트'],162000
g_g002626,['자연휴양림내 시설'],60000
g_g002627,['콘도미니엄/리조트'],172000
g_g002632,['호텔'],78030
g_g002638,['민박'],46212
g_g002647,['호텔'],181500
g_g002648,['펜션'],110000
g_g002657,['펜션'],110000
g_g002658,['콘도미니엄/리조트'],192000
g_g002668,['호텔'],107000
g_g002671,['펜션'],59000
g_g002680,['모텔/여관'],60000
g_g002683,['자연휴양림내 시설'],60000
g_g002688,['기타'],0
g_g002698,['호텔'],50000
g_g002701,['호텔'],51147
g_g002702,['게스트하우스'],60000
g_g002703,['펜션'],160000
g_g002705,['게스트하우스'],190623
g_g002719,['전통 숙박시설'],90000
g_g002727,['호텔'],104286
g_g002731,['호텔'],123500
g_g002732,['전통 숙박시설'],70000
g_g002738,['모텔/여관'],50000
g_g002752,"['야영(캠핑,글램핑등)']",210000
g_g002753,['펜션'],160000
g_g002759,['콘도미니엄/리조트'],179000
g_g002760,"['야영(캠핑,글램핑등)']",135000
g_g002762,['콘도미니엄/리조트'],135500
g_g002764,['콘도미니엄/리조트'],145500
g_g002766,['펜션'],266000
g_g002767,['호텔'],39999
g_g002770,['펜션'],133880
g_g002776,"['야영(캠핑,글램핑등)']",158000
g_g002784,['콘도미니엄/리조트'],60000
g_g002795,['전통 숙박시설'],100000
g_g002798,['콘도미니엄/리조트'],157000
g_g002802,['호텔'],80000
g_g002804,['호텔'],168300
g_g002806,['게스트하우스'],25000
g_g002809,['전통 숙박시설'],98800
g_g002811,['모텔/여관'],0
g_g002819,['호텔'],98010
g_g002825,['호텔'],99000
g_g002827,['호텔'],115000
g_g002828,['콘도미니엄/리조트'],194181
g_g002829,"['콘도미니엄/리조트', '호텔']",402700
g_g002832,['모텔/여관'],23000
g_g002837,"['야영(캠핑,글램핑등)']",65000
g_g002838,['펜션'],240000
g_g002851,['호텔'],118777
g_g002854,['전통 숙박시설'],160000
g_g002867,['호텔'],50000
g_g002872,['펜션'],240000
g_g002874,"['야영(캠핑,글램핑등)']",553753
g_g002875,['모텔/여관'],80000
g_g002880,['펜션'],59000
g_g002886,['모텔/여관'],30000
g_g002887,['호텔'],0
g_g002891,['펜션'],420000
g_g002896,['모텔/여관'],85000
g_g002897,['콘도미니엄/리조트'],272500
g_g002900,"['야영(캠핑,글램핑등)']",0
g_g002903,['펜션'],128000
g_g002908,['콘도미니엄/리조트'],440000
g_g002912,['모텔/여관'],90000
g_g002916,['콘도미니엄/리조트'],50000
g_g002918,['전통 숙박시설'],35000
g_g002928,['기타'],23106
g_g002946,['호텔'],90000
g_g002949,['콘도미니엄/리조트'],107000
g_g002952,['게스트하우스'],150000
g_g002953,['펜션'],120000
g_g002955,['기타'],22000
g_g002983,['호텔'],25000
g_g002988,['모텔/여관'],29000
g_g002989,['호텔'],75000
g_g002991,['모텔/여관'],25000
g_g002993,"['모텔/여관', '펜션']",270000
g_g003004,['게스트하우스'],79000
g_g003028,['호텔'],149586
g_g003035,['펜션'],190000
g_g003042,['펜션'],300000
g_g003043,['콘도미니엄/리조트'],208000
g_g003047,['콘도미니엄/리조트'],320355
g_g003050,['전통 숙박시설'],47246
g_g003051,['호텔'],168000
g_g003053,['호텔'],98053
g_g003058,['모텔/여관'],31951
g_g003059,['호텔'],80875
g_g003061,['게스트하우스'],59000
g_g003062,['호텔'],105105
g_g003065,['가족/친지집'],0
g_g003067,['모텔/여관'],45000
g_g003068,['민박'],250000
g_g003077,['펜션'],50000
g_g003079,['호텔'],88000
g_g003086,['펜션'],167500
g_g003097,['호텔'],159000
g_g003098,['호텔'],70000
g_g003104,['콘도미니엄/리조트'],195960
g_g003119,['게스트하우스'],25000
g_g003120,['게스트하우스'],72000
g_g003130,['자연휴양림내 시설'],96270
g_g003135,"['야영(캠핑,글램핑등)']",35000
g_g003140,['기타'],0
g_g003143,['호텔'],38000
g_g003145,['콘도미니엄/리조트'],0
g_g003151,['호텔'],147000
g_g003165,['호텔'],102960
g_g003168,['콘도미니엄/리조트'],260000
g_g003173,['모텔/여관'],40000
g_g003177,['펜션'],320000
g_g003179,['게스트하우스'],66000
g_g003182,['펜션'],320000
g_g003189,['모텔/여관'],37000
g_g003193,['펜션'],130000
g_g003196,['호텔'],70000
g_g003202,"['야영(캠핑,글램핑등)']",453100
g_g003208,['모텔/여관'],53000
g_g003210,['모텔/여관'],45000
g_g003221,['모텔/여관'],27200
g_g003224,['펜션'],189000
g_g003227,['펜션'],150000
g_g003238,['모텔/여관'],36000
g_g003251,['가족/친지집'],0
g_g003252,['자연휴양림내 시설'],39000
g_g003267,['호텔'],144000
g_g003273,['기타'],120000
g_g003278,['호텔'],35000
g_g003281,['호텔'],50390
g_g003284,['모텔/여관'],28000
g_g003307,['호텔'],25000
g_g003308,['콘도미니엄/리조트'],148600
g_g003314,['호텔'],120000
g_g003329,['콘도미니엄/리조트'],217255
g_g003335,['모텔/여관'],80000
g_g003337,['펜션'],80000
g_g003340,['자연휴양림내 시설'],75350
g_g003353,['모텔/여관'],35000
g_g003359,['펜션'],350000
g_g003369,['호텔'],120000
g_g003370,['모텔/여관'],74000
g_g003372,['게스트하우스'],40000
g_g003382,['전통 숙박시설'],290000
g_g003391,['전통 숙박시설'],50000
g_g003394,['게스트하우스'],70000
g_g003398,['펜션'],260000
g_g003399,['게스트하우스'],210000
g_g003403,['모텔/여관'],30000
g_g003408,['호텔'],130000
g_g003418,['펜션'],103977
g_g003422,['콘도미니엄/리조트'],146000
g_g003453,['호텔'],101043
g_g003463,['펜션'],249000
g_g003464,['게스트하우스'],60000
g_g003468,['호텔'],0
g_g003474,['호텔'],58000
g_g003485,['콘도미니엄/리조트'],149000
g_g003491,['전통 숙박시설'],90000
g_g003492,['전통 숙박시설'],480000
g_g003497,"['야영(캠핑,글램핑등)']",109000
g_g003499,['호텔'],35000
g_g003511,['전통 숙박시설'],148000
g_g003512,['모텔/여관'],45000
g_g003515,['호텔'],280000
g_g003525,['호텔'],168300
g_g003535,['호텔'],82799
g_g003541,"['야영(캠핑,글램핑등)']",0
g_g003554,['펜션'],117500
g_g003555,['가족/친지집'],0
g_g003556,['게스트하우스'],150000
g_g003559,['콘도미니엄/리조트'],209000
g_g003561,['전통 숙박시설'],172500
g_g003565,['모텔/여관'],65000
g_g003570,['펜션'],105000
g_g003572,['펜션'],220000
g_g003573,['펜션'],236000
g_g003576,['펜션'],90000
g_g003577,['게스트하우스'],80000
g_g003583,['펜션'],120000
g_g003589,['펜션'],358141
g_g003599,"['야영(캠핑,글램핑등)']",150000
g_g003600,['민박'],70000
g_g003608,['모텔/여관'],140000
g_g003610,['모텔/여관'],120000
g_g003613,['호텔'],57000
g_g003615,['전통 숙박시설'],240000
g_g003623,['펜션'],510000
g_g003624,['콘도미니엄/리조트'],475000
g_g003629,['펜션'],300000
g_g003645,['기타'],77557
g_g003646,['펜션'],200000
g_g003648,['민박'],80000
g_g003652,['호텔'],447070
g_g003655,['게스트하우스'],100000
g_g003658,['펜션'],150000
g_g003661,['호텔'],56800
g_g003664,['모텔/여관'],63250
g_g003665,['자연휴양림내 시설'],180000
g_g003687,['콘도미니엄/리조트'],158000
g_g003688,['모텔/여관'],50000
g_g003700,['펜션'],20000
g_g003701,['콘도미니엄/리조트'],163000
g_g003712,['모텔/여관'],50000
g_g003733,['자연휴양림내 시설'],60000
g_g003738,"['야영(캠핑,글램핑등)']",60000
g_g003770,['전통 숙박시설'],60000
g_g003771,['게스트하우스'],30000
g_g003779,['호텔'],152000
g_g003821,['호텔'],110000
g_g003824,['전통 숙박시설'],38000
g_g003845,['호텔'],173052
g_g003846,['모텔/여관'],90000
g_g003847,['콘도미니엄/리조트'],229200
g_g003867,['펜션'],200000
g_g003869,['모텔/여관'],70680
g_g003871,['펜션'],0
g_g003902,['모텔/여관'],65000
g_g003906,['호텔'],70000
g_g003921,['자연휴양림내 시설'],90000
g_g003944,['호텔'],261415
g_g003956,['자연휴양림내 시설'],66000
g_g003957,['모텔/여관'],50000
g_g003960,['모텔/여관'],95000
g_g003961,['모텔/여관'],65000
g_g003962,['기타'],1600
g_g003965,['콘도미니엄/리조트'],70000
g_g003980,['전통 숙박시설'],420000
g_g004004,['모텔/여관'],72000
g_g004025,['호텔'],50000
g_g004047,['호텔'],57711
g_g004066,['전통 숙박시설'],112000
g_g004101,['게스트하우스'],52900
g_g004103,['자연휴양림내 시설'],90000
g_g004104,['펜션'],300000
g_g004124,['모텔/여관'],65000
g_g004139,['자연휴양림내 시설'],117000
g_g004152,['콘도미니엄/리조트'],53000
g_g004155,['호텔'],125301
g_g004170,['모텔/여관'],68000
g_g004174,['모텔/여관'],35000
g_g004180,['호텔'],14800
g_g004187,['호텔'],65100
g_g004189,['펜션'],84600
g_g004205,['호텔'],15000
g_g004276,['호텔'],0
g_g004279,['기타'],144412
g_g004282,['호텔'],286500
g_g004294,['펜션'],374703
g_g004297,['모텔/여관'],25000
g_g004309,['호텔'],83428
g_g004310,['호텔'],176700
g_g004317,['호텔'],131400
